2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 18:17:46,335 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:17:46,339 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 970, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:21:49,140 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:21:49,141 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:21:49,145 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 970, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:24:00,449 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:24:00,450 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:24:00,453 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 970, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 18:24:29,183 INFO  [RMI TCP Connection(82)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2024-03-20 18:24:29,189 INFO  [RMI TCP Connection(82)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2024-03-20 18:24:29,190 INFO  [RMI TCP Connection(82)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-20 18:24:29,195 INFO  [RMI TCP Connection(82)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 18:24:29,197 INFO  [RMI TCP Connection(82)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown initiated...
2024-03-20 18:24:29,199 INFO  [RMI TCP Connection(82)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown completed.
